Skill,Total
Python,341
GIT,139
SQL,177
REST,156
API,212
Docker,146
Postgresql,102
FastAPI,62
Machine Learning,43
Linux,56
Django,113
HTML,45
CSS,40
JS,59
react,61
AWS,143
microservice,67
GraphQL,15
OOP,67
NoSQL,49
MongoDB,57
asyncio,12
DRF,18
Flask,66
algorithms,44
Artificial Intelligence,15
Networking,20
Fullstack,8
